,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
1786,img_000000007_03-GFPdouble_002_trap_026.tif,7,03-GFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I2,S0,A8
1787,img_000000007_03-GFPdouble_002_trap_027.tif,7,03-GFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,raw,I1,S2,A4
1788,img_000000007_03-GFPdouble_002_trap_028.tif,7,03-GFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I2,S2,A2
1789,img_000000007_03-GFPdouble_002_trap_030.tif,7,03-GFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,derived,I1,S1,A4
1790,img_000000007_03-GFPdouble_002_trap_031.tif,7,03-GFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I1,S0,A1
1791,img_000000007_03-GFPdouble_002_trap_032.tif,7,03-GFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,raw,I1,S0,A8
1792,img_000000007_03-GFPdouble_002_trap_035.tif,7,03-GFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I3,S1,A5
1793,img_000000007_03-GFPdouble_002_trap_036.tif,7,03-GFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R2,raw,I1,S0,A1
1794,img_000000007_04-RFPdouble_000_trap_000.tif,7,04-RFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,raw,I1,S1,A3
1795,img_000000007_04-RFPdouble_000_trap_003.tif,7,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,raw,I1,S2,A4
1796,img_000000007_04-RFPdouble_000_trap_004.tif,7,04-RFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I3,S2,A4
1797,img_000000007_04-RFPdouble_000_trap_006.tif,7,04-RFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I3,S1,A4
1798,img_000000007_04-RFPdouble_000_trap_007.tif,7,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,raw,I3,S1,A6
1799,img_000000007_04-RFPdouble_000_trap_008.tif,7,04-RFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,raw,I3,S2,A4
1800,img_000000007_04-RFPdouble_000_trap_009.tif,7,04-RFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D2,raw,I1,S0,A5
1801,img_000000007_04-RFPdouble_000_trap_010.tif,7,04-RFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I1,S0,A6
1802,img_000000007_04-RFPdouble_000_trap_012.tif,7,04-RFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I2,S1,A0
1803,img_000000007_04-RFPdouble_000_trap_013.tif,7,04-RFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I2,S0,A7
1804,img_000000007_04-RFPdouble_000_trap_014.tif,7,04-RFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I0,derived,I1,S1,A8
1805,img_000000007_04-RFPdouble_000_trap_015.tif,7,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,derived,I3,S1,A7
1806,img_000000007_04-RFPdouble_000_trap_016.tif,7,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,derived,I2,S0,A9
1807,img_000000007_04-RFPdouble_000_trap_017.tif,7,04-RFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I1,S2,A7
1808,img_000000007_04-RFPdouble_000_trap_018.tif,7,04-RFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I2,S1,A9
1809,img_000000007_04-RFPdouble_000_trap_019.tif,7,04-RFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,raw,I2,S2,A5
1810,img_000000007_04-RFPdouble_000_trap_021.tif,7,04-RFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,derived,I3,S1,A0
1811,img_000000007_04-RFPdouble_000_trap_023.tif,7,04-RFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,derived,I2,S1,A8
1812,img_000000007_04-RFPdouble_000_trap_026.tif,7,04-RFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D1,derived,I3,S0,A4
1813,img_000000007_04-RFPdouble_000_trap_027.tif,7,04-RFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,raw,I1,S2,A4
1814,img_000000007_04-RFPdouble_000_trap_028.tif,7,04-RFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,derived,I3,S1,A5
1815,img_000000007_04-RFPdouble_000_trap_030.tif,7,04-RFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,derived,I2,S1,A9
1816,img_000000007_04-RFPdouble_000_trap_031.tif,7,04-RFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I1,S1,A0
1817,img_000000007_04-RFPdouble_000_trap_032.tif,7,04-RFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,raw,I3,S1,A1
1818,img_000000007_04-RFPdouble_000_trap_035.tif,7,04-RFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,derived,I3,S1,A7
1819,img_000000007_04-RFPdouble_000_trap_036.tif,7,04-RFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,derived,I1,S0,A2
1820,img_000000007_04-RFPdouble_001_trap_000.tif,7,04-RFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,raw,I3,S1,A5
1821,img_000000007_04-RFPdouble_001_trap_003.tif,7,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D0,derived,I3,S0,A6
1822,img_000000007_04-RFPdouble_001_trap_004.tif,7,04-RFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,derived,I1,S2,A8
1823,img_000000007_04-RFPdouble_001_trap_006.tif,7,04-RFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,derived,I1,S2,A6
1824,img_000000007_04-RFPdouble_001_trap_007.tif,7,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I2,S1,A4
1825,img_000000007_04-RFPdouble_001_trap_008.tif,7,04-RFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,derived,I3,S0,A2
1826,img_000000007_04-RFPdouble_001_trap_009.tif,7,04-RFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I2,S1,A2
1827,img_000000007_04-RFPdouble_001_trap_010.tif,7,04-RFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I3,S0,A6
1828,img_000000007_04-RFPdouble_001_trap_012.tif,7,04-RFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I1,S0,A0
1829,img_000000007_04-RFPdouble_001_trap_013.tif,7,04-RFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,derived,I3,S1,A3
1830,img_000000007_04-RFPdouble_001_trap_014.tif,7,04-RFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,derived,I3,S0,A1
1831,img_000000007_04-RFPdouble_001_trap_015.tif,7,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I1,S0,A6
1832,img_000000007_04-RFPdouble_001_trap_016.tif,7,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I3,S1,A2
1833,img_000000007_04-RFPdouble_001_trap_017.tif,7,04-RFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I2,S0,A2
1834,img_000000007_04-RFPdouble_001_trap_018.tif,7,04-RFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,derived,I1,S1,A1
1835,img_000000007_04-RFPdouble_001_trap_019.tif,7,04-RFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,derived,I2,S1,A2
1836,img_000000007_04-RFPdouble_001_trap_021.tif,7,04-RFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,raw,I2,S2,A7
1837,img_000000007_04-RFPdouble_001_trap_023.tif,7,04-RFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I1,S2,A3
1838,img_000000007_04-RFPdouble_001_trap_026.tif,7,04-RFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I1,S0,A9
1839,img_000000007_04-RFPdouble_001_trap_027.tif,7,04-RFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,derived,I3,S0,A2
1840,img_000000007_04-RFPdouble_001_trap_028.tif,7,04-RFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,derived,I3,S1,A5
1841,img_000000007_04-RFPdouble_001_trap_030.tif,7,04-RFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,raw,I2,S2,A7
1842,img_000000007_04-RFPdouble_001_trap_031.tif,7,04-RFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I3,S2,A3
1843,img_000000007_04-RFPdouble_001_trap_032.tif,7,04-RFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,derived,I2,S1,A3
1844,img_000000007_04-RFPdouble_001_trap_035.tif,7,04-RFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,raw,I2,S0,A9
1845,img_000000007_04-RFPdouble_001_trap_036.tif,7,04-RFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,raw,I3,S1,A0
1846,img_000000007_04-RFPdouble_002_trap_000.tif,7,04-RFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I3,S1,A5
1847,img_000000007_04-RFPdouble_002_trap_003.tif,7,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,derived,I2,S2,A3
1848,img_000000007_04-RFPdouble_002_trap_004.tif,7,04-RFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,raw,I1,S1,A8
1849,img_000000007_04-RFPdouble_002_trap_006.tif,7,04-RFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D0,raw,I2,S0,A6
1850,img_000000007_04-RFPdouble_002_trap_007.tif,7,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,raw,I1,S2,A4
1851,img_000000007_04-RFPdouble_002_trap_008.tif,7,04-RFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,raw,I2,S1,A0
1852,img_000000007_04-RFPdouble_002_trap_009.tif,7,04-RFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,raw,I1,S1,A0
1853,img_000000007_04-RFPdouble_002_trap_010.tif,7,04-RFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,raw,I3,S2,A9
1854,img_000000007_04-RFPdouble_002_trap_012.tif,7,04-RFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,derived,I1,S2,A0
1855,img_000000007_04-RFPdouble_002_trap_013.tif,7,04-RFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S0,A6
1856,img_000000007_04-RFPdouble_002_trap_014.tif,7,04-RFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I1,S2,A8
1857,img_000000007_04-RFPdouble_002_trap_015.tif,7,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,derived,I1,S1,A1
1858,img_000000007_04-RFPdouble_002_trap_016.tif,7,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I2,S2,A1
1859,img_000000007_04-RFPdouble_002_trap_017.tif,7,04-RFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,derived,I3,S1,A5
1860,img_000000007_04-RFPdouble_002_trap_018.tif,7,04-RFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I1,S0,A7
1861,img_000000007_04-RFPdouble_002_trap_019.tif,7,04-RFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,derived,I1,S2,A3
1862,img_000000007_04-RFPdouble_002_trap_021.tif,7,04-RFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,derived,I1,S2,A4
1863,img_000000007_04-RFPdouble_002_trap_023.tif,7,04-RFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,derived,I1,S2,A0
1864,img_000000007_04-RFPdouble_002_trap_026.tif,7,04-RFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I2,S2,A6
1865,img_000000007_04-RFPdouble_002_trap_027.tif,7,04-RFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,raw,I2,S0,A8
1866,img_000000007_04-RFPdouble_002_trap_028.tif,7,04-RFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I1,S2,A4
1867,img_000000007_04-RFPdouble_002_trap_030.tif,7,04-RFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,raw,I2,S2,A6
1868,img_000000007_04-RFPdouble_002_trap_031.tif,7,04-RFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D2,raw,I1,S0,A9
1869,img_000000007_04-RFPdouble_002_trap_032.tif,7,04-RFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I3,S0,A9
1870,img_000000007_04-RFPdouble_002_trap_035.tif,7,04-RFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R3,derived,I3,S1,A8
1871,img_000000007_04-RFPdouble_002_trap_036.tif,7,04-RFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,raw,I2,S2,A9
1872,img_000000008_01-BF0_000_trap_000.tif,8,01-BF0,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I2,S0,A9
1873,img_000000008_01-BF0_000_trap_003.tif,8,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,derived,I1,S1,A4
1874,img_000000008_01-BF0_000_trap_004.tif,8,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I1,S1,A2
1875,img_000000008_01-BF0_000_trap_006.tif,8,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R2,raw,I1,S1,A4
1876,img_000000008_01-BF0_000_trap_007.tif,8,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R0,derived,I3,S0,A1
1877,img_000000008_01-BF0_000_trap_008.tif,8,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I2,derived,I3,S2,A8
1878,img_000000008_01-BF0_000_trap_009.tif,8,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,derived,I3,S0,A3
1879,img_000000008_01-BF0_000_trap_010.tif,8,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D2,raw,I1,S1,A2
1880,img_000000008_01-BF0_000_trap_012.tif,8,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,raw,I2,S1,A9
1881,img_000000008_01-BF0_000_trap_013.tif,8,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,raw,I2,S1,A5
1882,img_000000008_01-BF0_000_trap_014.tif,8,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I2,S1,A5
1883,img_000000008_01-BF0_000_trap_015.tif,8,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I3,S1,A4
1884,img_000000008_01-BF0_000_trap_016.tif,8,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,raw,I2,S1,A7
1885,img_000000008_01-BF0_000_trap_017.tif,8,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I2,S0,A1
1886,img_000000008_01-BF0_000_trap_018.tif,8,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I2,S2,A6
1887,img_000000008_01-BF0_000_trap_019.tif,8,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I1,S1,A9
1888,img_000000008_01-BF0_000_trap_021.tif,8,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,derived,I2,S1,A4
1889,img_000000008_01-BF0_000_trap_023.tif,8,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,derived,I2,S2,A0
1890,img_000000008_01-BF0_000_trap_026.tif,8,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,derived,I2,S0,A1
1891,img_000000008_01-BF0_000_trap_027.tif,8,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I1,S0,A0
1892,img_000000008_01-BF0_000_trap_028.tif,8,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,derived,I2,S2,A3
1893,img_000000008_01-BF0_000_trap_030.tif,8,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,raw,I1,S1,A0
1894,img_000000008_01-BF0_000_trap_031.tif,8,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,derived,I2,S0,A4
1895,img_000000008_01-BF0_000_trap_032.tif,8,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,derived,I1,S2,A3
1896,img_000000008_01-BF0_000_trap_035.tif,8,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,raw,I3,S2,A5
1897,img_000000008_01-BF0_000_trap_036.tif,8,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,raw,I1,S2,A0
1898,img_000000008_01-BF0_001_trap_000.tif,8,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I2,derived,I2,S1,A8
1899,img_000000008_01-BF0_001_trap_003.tif,8,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,derived,I2,S1,A9
1900,img_000000008_01-BF0_001_trap_004.tif,8,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,raw,I2,S1,A7
1901,img_000000008_01-BF0_001_trap_006.tif,8,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I3,S2,A0
1902,img_000000008_01-BF0_001_trap_007.tif,8,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I2,S1,A8
1903,img_000000008_01-BF0_001_trap_008.tif,8,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D0,raw,I2,S1,A2
1904,img_000000008_01-BF0_001_trap_009.tif,8,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R2,derived,I1,S1,A9
1905,img_000000008_01-BF0_001_trap_010.tif,8,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,raw,I3,S2,A5
1906,img_000000008_01-BF0_001_trap_012.tif,8,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,derived,I3,S0,A7
1907,img_000000008_01-BF0_001_trap_013.tif,8,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I2,S1,A0
1908,img_000000008_01-BF0_001_trap_014.tif,8,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,derived,I3,S0,A7
1909,img_000000008_01-BF0_001_trap_015.tif,8,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I1,S1,A3
1910,img_000000008_01-BF0_001_trap_016.tif,8,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,raw,I1,S2,A0
1911,img_000000008_01-BF0_001_trap_017.tif,8,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I2,S2,A3
1912,img_000000008_01-BF0_001_trap_018.tif,8,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I2,S2,A1
1913,img_000000008_01-BF0_001_trap_019.tif,8,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,raw,I3,S1,A3
1914,img_000000008_01-BF0_001_trap_021.tif,8,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,raw,I1,S0,A9
1915,img_000000008_01-BF0_001_trap_023.tif,8,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I3,S1,A4
1916,img_000000008_01-BF0_001_trap_026.tif,8,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,derived,I3,S2,A3
1917,img_000000008_01-BF0_001_trap_027.tif,8,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I3,S2,A5
1918,img_000000008_01-BF0_001_trap_028.tif,8,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I1,S0,A7
1919,img_000000008_01-BF0_001_trap_030.tif,8,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I0,raw,I1,S1,A6
1920,img_000000008_01-BF0_001_trap_031.tif,8,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,raw,I3,S0,A2
1921,img_000000008_01-BF0_001_trap_032.tif,8,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I0,derived,I1,S2,A6
1922,img_000000008_01-BF0_001_trap_035.tif,8,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I1,raw,I2,S2,A5
1923,img_000000008_01-BF0_001_trap_036.tif,8,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,derived,I3,S2,A1
1924,img_000000008_01-BF0_002_trap_000.tif,8,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D2,raw,I2,S2,A7
1925,img_000000008_01-BF0_002_trap_003.tif,8,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,raw,I2,S1,A7
1926,img_000000008_01-BF0_002_trap_004.tif,8,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,raw,I1,S0,A2
1927,img_000000008_01-BF0_002_trap_006.tif,8,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,derived,I2,S2,A1
1928,img_000000008_01-BF0_002_trap_007.tif,8,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,raw,I2,S2,A2
1929,img_000000008_01-BF0_002_trap_008.tif,8,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,derived,I1,S0,A2
1930,img_000000008_01-BF0_002_trap_009.tif,8,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I2,S0,A7
1931,img_000000008_01-BF0_002_trap_010.tif,8,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,derived,I3,S2,A4
1932,img_000000008_01-BF0_002_trap_012.tif,8,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I1,S2,A4
1933,img_000000008_01-BF0_002_trap_013.tif,8,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I1,S2,A2
1934,img_000000008_01-BF0_002_trap_014.tif,8,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I1,derived,I1,S0,A2
1935,img_000000008_01-BF0_002_trap_015.tif,8,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,derived,I3,S1,A9
1936,img_000000008_01-BF0_002_trap_016.tif,8,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X3,raw,I1,S0,A4
1937,img_000000008_01-BF0_002_trap_017.tif,8,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I2,S1,A4
1938,img_000000008_01-BF0_002_trap_018.tif,8,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,raw,I1,S0,A3
1939,img_000000008_01-BF0_002_trap_019.tif,8,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R3,derived,I3,S0,A6
1940,img_000000008_01-BF0_002_trap_021.tif,8,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I3,S2,A0
1941,img_000000008_01-BF0_002_trap_023.tif,8,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I1,S1,A6
1942,img_000000008_01-BF0_002_trap_026.tif,8,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I1,S1,A5
